Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-12-02,0.8297444750266703,0.20575113610850104,0.009838175007630099,-0.12359479460984933,-0.012891519363925448,-0.09918735902616602,Neutral
2018-12-03,0.8308862065701095,0.18395479848681615,-0.001346309601637043,-0.13698077170040598,-0.0036290869863549267,-0.08316791127502328,Risk-On
2018-12-04,0.8310605560352526,0.15944090428975974,0.003938625860705842,-0.13204709311471158,-0.0035056334796753595,-0.07030338430846006,Neutral
2018-12-05,0.8328221756786541,0.1586613919427503,0.0036322873108400526,-0.13156650170485604,-0.0026878865436776437,-0.06952564660245286,Neutral
2018-12-06,0.8363214578697697,0.15912171516164175,-0.016662213013087117,-0.13121016633740734,0.0033398258615417033,-0.0715969602744205,Neutral
2018-12-07,0.8263048320068775,0.17203386653419064,-0.022549355795331797,-0.13950625239833478,0.007022321073065193,-0.07921071058209829,Neutral
2018-12-08,0.8250491603857747,0.17144709310288306,-0.01940314919712335,-0.140874578720385,0.0066500414829915476,-0.07993730392261732,Neutral
2018-12-09,0.8240118343118238,0.17329979849461893,-0.018624912774408833,-0.14537442940434053,0.011741404859570469,-0.08080470508548798,Neutral
2018-12-10,0.8240055836497223,0.17003563235069488,-0.025808219208358657,-0.13891405184989425,-0.0016070405610039734,-0.07542797550567734,Neutral
2018-12-11,0.8212678633228858,0.16775912327829184,-0.0461202050297153,-0.14250551806658193,-0.03770460974444232,-0.0650441795858503,Neutral
2018-12-12,0.8207510761336236,0.1695561926491595,-0.04742078642610836,-0.16210960244793626,-0.04212573525614908,-0.06710749869061032,Neutral
2018-12-13,0.8204093836326581,0.1687495372502803,-0.04844733134837659,-0.15800042168670173,-0.04198351918826568,-0.06175885096809281,Neutral
2018-12-14,0.8208174261564777,0.17317042105782277,-0.04899520698861636,-0.1552413695742316,-0.04564563590881807,-0.06355836649886346,Neutral
2018-12-15,0.819747407238456,0.1754131803685047,-0.04988313157133632,-0.15358685584616402,-0.04454759790737133,-0.06617592548480368,Neutral
2018-12-16,0.8205957139638345,0.17628380534471202,-0.05137904967985752,-0.15286784489496427,-0.04662429647959412,-0.06825252053786988,Neutral
2018-12-17,0.8270432543334806,0.13298047455065312,-0.028112851783248807,-0.127124905533737,-0.06369044200670756,-0.03954309487073852,Neutral
2018-12-18,0.8288723288724862,0.131423647957893,-0.009544888699161315,-0.12290402927387219,-0.06314878347517851,-0.0344099733085005,Risk-Off
2018-12-19,0.8228028957396532,0.13293526587101182,0.004049306522800636,-0.12035782073858922,-0.08765976564494694,-0.050999330367312475,Risk-Off
2018-12-20,0.8313471727122547,0.09529836994886974,-0.010584123161595868,-0.06380099566002409,-0.12811026471541348,-0.02514693706137317,Risk-Off
2018-12-21,0.8332002257560294,0.11565517818328629,-0.005961367820605379,-0.05529682267218482,-0.14642203819659105,-0.03225015608250774,Risk-Off
2018-12-22,0.8338706914041624,0.12048560789748931,-0.005032134840386109,-0.05345296045033251,-0.1445654846960597,-0.041553664997821725,Risk-Off
2018-12-23,0.8197459156039205,0.12194491699670862,-0.00024971786911110925,-0.05752883852651121,-0.14041226604747567,-0.0467029917688977,Risk-Off
2018-12-24,0.8189269779978938,0.10952062472305663,-0.0014970576825852747,-0.04698298548550539,-0.15076410713495597,-0.0402363470398739,Risk-Off
2018-12-25,0.8203980426727419,0.11306432195787328,-0.0017246080179563047,-0.050523294103803164,-0.14752658588518527,-0.045677272158409464,Risk-Off
2018-12-26,0.8210261677078002,0.11414142832410332,-0.01123481934115358,-0.05843176634315162,-0.1222545548017515,-0.04432546253999433,Risk-Off
2018-12-27,0.8221779247078167,0.10584343123090593,-0.021612906590989363,-0.0699579288018099,-0.10354215604799458,-0.041652932243834484,Risk-Off
2018-12-28,0.8262135980158627,0.1033653290969491,0.014413453604425041,-0.059789588467895255,-0.10628077369751941,-0.051206752829258705,Risk-Off
2018-12-29,0.8232914608557823,0.10168104327942085,0.020115840294336437,-0.048158602371168494,-0.11156046213951794,-0.04812369671204524,Risk-Off
2018-12-30,0.8233568208097368,0.10126220348060101,0.02268935837397443,-0.04557532187757822,-0.11355367330413607,-0.04753365986456578,Risk-Off
2018-12-31,0.8239286607550117,0.09602874837871465,0.013080351357260009,-0.04680447844929467,-0.10933673230611579,-0.039416559997825215,Risk-Off
2019-01-01,0.8246452822529111,0.09488856529668607,0.011630205552092031,-0.04785022127668553,-0.10865941762562857,-0.03796705231522283,Risk-Off
2019-01-02,0.8235056282654378,0.09444183223181708,0.013081967868479,-0.04683289415689922,-0.09564174361504763,-0.042041784515732934,Neutral
2019-01-03,0.8232256696176614,0.10245664215261742,0.0005908322775479875,-0.05318313506137532,-0.08765131962884477,-0.04664621968712573,Risk-Off
2019-01-04,0.8229522112455055,0.1038990990815606,-0.002936487011946383,-0.055080465654855484,-0.08829227777093311,-0.04938081450145744,Neutral
2019-01-05,0.823019979638938,0.10442787120345622,-0.0031564880605380267,-0.05499243959982663,-0.08826803586100004,-0.049667570580645866,Neutral
2019-01-06,0.8162769079014,0.1090529365284448,-0.010629092683946252,-0.05892183165363139,-0.08801438815145318,-0.051004679575617023,Neutral
2019-01-07,0.8161341063970797,0.10904440377634057,-0.008698634714829465,-0.05623677090921345,-0.08995093887631046,-0.05323281501850324,Neutral
2019-01-08,0.8156667278163876,0.11355180175426094,-0.00575009235810158,-0.05369472216571848,-0.08847035620259923,-0.058388644663352626,Neutral
2019-01-09,0.8157063125577797,0.11369146149859509,-0.005834085079606956,-0.05232775042229253,-0.08833577069803182,-0.058309419778155305,Neutral
2019-01-10,0.8228851973978949,0.10577035294877059,0.007884037199937419,-0.03406222039308804,-0.10166812932877688,-0.05169743222061006,Neutral
2019-01-11,0.8226142237996062,0.1057927676507174,0.00890492211109787,-0.033723383425313426,-0.10127625400768628,-0.05234414288072441,Neutral
2019-01-12,0.8206474759400386,0.10722654048282093,0.01844827771740168,-0.03262936385859409,-0.09407651113520346,-0.05984129379697761,Neutral
2019-01-13,0.8246560317564504,0.10244032642192359,0.02428688719786646,-0.002526550115409262,-0.11801136831127743,-0.04803600171875856,Neutral
2019-01-14,0.8285470660632127,0.09702181969381235,0.01585381428644058,0.000622750438677136,-0.12021409409751552,-0.043015741597417334,Neutral
2019-01-15,0.8300982926163769,0.09434641919757535,0.012692895734393342,0.0041847424023385696,-0.12393305807756877,-0.04434916356581046,Neutral
2019-01-16,0.8301968027940163,0.09466617679503875,0.010824040470499808,0.007451407026069542,-0.1300684294815785,-0.04389369724947546,Neutral
2019-01-17,0.8301097225826389,0.09579141952292589,0.009858032741672936,0.007034283153715086,-0.13001651545189116,-0.04506888346940942,Neutral
2019-01-18,0.8300236747292419,0.0948870886227896,0.010079826611771498,0.007509635654954907,-0.12996464649845252,-0.044981915896230996,Neutral
2019-01-19,0.8356599542077225,0.09380266237738262,0.029961654529484096,0.014309710975174658,-0.1354904445891999,-0.043189810525406436,Neutral
2019-01-20,0.837995052812571,0.0872678511917218,0.014950997558284189,0.014476558479942257,-0.1341922151368349,-0.03977705527903972,Neutral
2019-01-21,0.8387447757463663,0.09123988404903198,0.014968630554294976,0.018839828202524864,-0.13838533203782094,-0.040508951990236367,Neutral
2019-01-22,0.8393969119010637,0.08726065845877892,0.014045144268998326,0.013919202098627848,-0.1342493952642081,-0.036417279915976604,Neutral
2019-01-23,0.8398472128824923,0.09091941938741446,0.011307245700072134,0.013734363177858824,-0.13293242202151379,-0.041293130843374486,Neutral
2019-01-24,0.8399207219522121,0.09100011270603357,0.013247888721743324,0.013253426496695761,-0.12954266048336677,-0.041954338942995904,Neutral
2019-01-25,0.8398694423423463,0.09140362460973711,0.013033177782733732,0.015015735160271753,-0.12874192431186401,-0.04259177323213051,Neutral
2019-01-26,0.8400230432819131,0.09147961632931467,0.012965614206958784,0.014959049779337898,-0.12920992715764576,-0.04277650161859814,Neutral
2019-01-27,0.8394985267227774,0.09604912837770521,0.01748944212633607,0.018956601742871195,-0.12674683195954417,-0.05482955339878881,Neutral
2019-01-28,0.8400096871463439,0.09888349590875103,0.017601209737604692,0.012142194787650756,-0.12478448571580421,-0.058853480417625254,Risk-On
2019-01-29,0.8400241837618739,0.09932826719432063,0.016828870685968802,0.0111789670524974,-0.12504479997930618,-0.05970040531195964,Risk-On
2019-01-30,0.841761888024887,0.10381378201444834,0.024686467030007257,0.01512955586017116,-0.12851305951900446,-0.06403861908212417,Risk-On
2019-01-31,0.8446774088435205,0.10385241758880756,0.0219904660747828,0.014454565194611016,-0.12974429789166023,-0.06393419651523637,Risk-On
2019-02-01,0.844632281719507,0.10394677298801316,0.018323421742233604,0.013553381602730676,-0.12972347899837672,-0.0646933571294501,Risk-On
2019-02-02,0.8450177589941772,0.10488197636599202,0.018951377259720174,0.011021123246956895,-0.1283371731495856,-0.06582669134539537,Risk-On
2019-02-03,0.8446734804285821,0.10651527530794791,0.012901733591124682,0.012744437003183428,-0.13060936367901677,-0.06783928260945536,Risk-On
2019-02-04,0.8448946106896865,0.1075741561008608,0.011475864258566419,0.017628339455398816,-0.13610247036650874,-0.07016814920046739,Risk-On
2019-02-05,0.8456182066159705,0.10937263674650254,0.005504819271005655,0.020959091260890846,-0.14662310803030354,-0.07456407760719248,Risk-On
2019-02-06,0.8435042895132344,0.10416311636105277,0.022186235170522015,0.0222497005638967,-0.12418130316931376,-0.05433419995463062,Risk-On
2019-02-07,0.8472990188732842,0.10409900697854743,0.02255696108131386,0.022506953165240557,-0.12433433895998557,-0.054355736662752965,Risk-On
2019-02-08,0.8525752780666008,0.10430460848969281,0.043947250041255145,0.031015726738330876,-0.11634518469850379,-0.06133236926806974,Risk-On
2019-02-09,0.860878050316069,0.10429171719115007,0.04392809837256387,0.031267788367933584,-0.11633069944419867,-0.06152830760387812,Risk-On
2019-02-10,0.8599322139460726,0.10589939524632841,0.0420374261196902,0.03132498767608046,-0.11427946219883482,-0.0652308584509583,Risk-On
2019-02-11,0.8600293061837254,0.1085991059232821,0.03998261064486852,0.046373763909023175,-0.11541602395620844,-0.07067158675430017,Risk-On
2019-02-12,0.8600611627593762,0.10827496976686919,0.039620561349585595,0.04696738061220197,-0.11566713201203918,-0.06979480078011738,Risk-On
2019-02-13,0.8588589909775649,0.10600889557252563,0.03787913523622583,0.035210329932947135,-0.10399345510810991,-0.0638747536463615,Risk-On
2019-02-14,0.8588209929819879,0.10620448946296283,0.037288675268990046,0.03457123695766828,-0.10401129828750245,-0.06405099474552324,Risk-On
2019-02-15,0.8586926948907302,0.10668958245584172,0.03791689161322959,0.035621024900479546,-0.104180344620583,-0.06468434090497893,Risk-On
2019-02-16,0.8590620886933457,0.1079867231017994,0.04486912204025628,0.03998403435907972,-0.10789039700763983,-0.06571545115394632,Risk-On
2019-02-17,0.8565830133413181,0.10692429815845976,0.048814720791944106,0.037148820814154535,-0.09751464428515025,-0.06811530874621681,Risk-On
2019-02-18,0.8589933467953861,0.10575804831538214,0.048577376805291256,0.03631796058433374,-0.09789383904817528,-0.06938636024612117,Risk-On
2019-02-19,0.8587290583013851,0.10683055607899805,0.05177484900420104,0.050942016784097884,-0.10836740250382268,-0.0703897133737412,Risk-On
2019-02-20,0.8591759814900051,0.10448682217045517,0.04780999028794319,0.03282290055287869,-0.10127383090671976,-0.07013503785759606,Risk-On
2019-02-21,0.8597199047113611,0.10493808973977929,0.05016694832188341,0.036055175568442746,-0.10193277484759038,-0.07071223558053427,Risk-On
2019-02-22,0.8598588583934127,0.10647896498502726,0.05452861693761873,0.03762202599055174,-0.10287779282769034,-0.07317211987847676,Risk-On
2019-02-23,0.8604290245429097,0.10265643331696088,0.059467670112656704,0.03362796665997689,-0.09678911064149479,-0.0740997947063837,Risk-On
2019-02-24,0.8649324642324063,0.1006919830850093,0.06920555334319477,0.0449665490623168,-0.09361386148226777,-0.0752153390110542,Risk-On
2019-02-25,0.865349264758586,0.10155202708794293,0.06774980244873845,0.04426663140423449,-0.09523751439411705,-0.06992350877929834,Risk-On
2019-02-26,0.8653313288785851,0.10121030802249102,0.06742964877289204,0.04300447889038597,-0.0932859367860887,-0.06894530176185981,Risk-On
2019-02-27,0.8654577727342203,0.10119467439145384,0.06652094667047413,0.04276015780695438,-0.09653457008663582,-0.06775151815648003,Risk-On
2019-02-28,0.8650045778813958,0.10114963911719203,0.06559703830618395,0.042140205818505194,-0.09659014017635283,-0.06776088580189638,Risk-On
2019-03-01,0.8653996501551742,0.10155506496510855,0.0644871425543791,0.03805880687843315,-0.09512648527671914,-0.06847083794960104,Risk-On
2019-03-02,0.8652704746391767,0.10155685185356733,0.06443974399750417,0.03801690003444839,-0.09513546493968729,-0.06846960314934081,Risk-On
2019-03-03,0.8663582888824473,0.10211050316717499,0.06739442560885268,0.041469433441187996,-0.09830610515053566,-0.06950890573577838,Risk-On
2019-03-04,0.864695697524577,0.10133127224690022,0.05964664512661015,0.05212780754486474,-0.11552593507146611,-0.06348060001130117,Risk-On
2019-03-05,0.8681152004890244,0.09869727182160136,0.06985046368818736,0.05529324026759749,-0.11441668645029483,-0.05822214694318939,Risk-On
2019-03-06,0.8696383361134556,0.09791975001824091,0.06879127358132102,0.054409469431819575,-0.11346583371500081,-0.057068088615121214,Risk-On
2019-03-07,0.8691070907857928,0.09749799299454386,0.06907729028792114,0.053900273690298144,-0.10955915252251514,-0.05660964202531288,Risk-On
2019-03-08,0.8694350123797985,0.09749545665065146,0.06930272063357196,0.05347369412325632,-0.10916659685848748,-0.056584063161488715,Risk-On
2019-03-09,0.8696258676536883,0.0972571268537,0.06816737813734759,0.05343902850017405,-0.10841175120614305,-0.05575988118223995,Risk-On
2019-03-10,0.8730543561013197,0.0972135337336852,0.06887759334493077,0.05343662063827367,-0.10837029369389742,-0.05569853962571631,Risk-On
2019-03-11,0.8734738019725146,0.0943033159495209,0.06852705197045673,0.053268819793499816,-0.10643694150463402,-0.05259934480800403,Risk-On
2019-03-12,0.8804183737347564,0.09186126049899283,0.06742069004147795,0.05793132902565095,-0.10257723063912334,-0.04888293816381576,Risk-On
2019-03-13,0.8803224233011046,0.091989677834713,0.06824772476597299,0.05898146137344133,-0.10376348447403841,-0.0488956863517461,Risk-On
2019-03-14,0.8818235662611361,0.09190894878155743,0.06650322603430661,0.05516389140926069,-0.10253620428286686,-0.04877400928955684,Risk-On
2019-03-15,0.881860523091378,0.09285083002803259,0.0695232138886477,0.05669778011453711,-0.1037931831984791,-0.050100439157514824,Risk-On
2019-03-16,0.883272437874693,0.09004096308877992,0.06810567408116212,0.06205782410317595,-0.11496183698436242,-0.039996142159338756,Risk-On
2019-03-17,0.8839519027224971,0.08859900053755726,0.0741301044417419,0.06327726257294593,-0.1160702902218456,-0.03733736076652987,Risk-On
2019-03-18,0.8839325848791332,0.08871685899019241,0.07634712477396702,0.0625870975024302,-0.11597380567588987,-0.035861081043317616,Risk-On
2019-03-19,0.8845765032454361,0.08603122505798105,0.07208026478897467,0.06145489480138186,-0.11022297023509689,-0.03503110420807793,Risk-On
2019-03-20,0.8848579318662162,0.0864248918464052,0.07150162500896982,0.0719223470359207,-0.11847728602074105,-0.0337431614558856,Risk-On
2019-03-21,0.8854489770404915,0.08384555225781781,0.07157365325638791,0.07352842185287196,-0.12132381692594622,-0.03310769807902504,Risk-On
2019-03-22,0.8857126194947911,0.08250211466829592,0.07009145223744974,0.07361717838595196,-0.12111861894538156,-0.031736675657008974,Risk-On
2019-03-23,0.8869739420168237,0.08180454134360321,0.0678671813433465,0.07322770605460971,-0.12098854485785532,-0.03031739639391059,Risk-On
2019-03-24,0.8867453545940713,0.08163266084150378,0.06613211031324932,0.07408200019382527,-0.12295818797011003,-0.029546160263571618,Risk-On
2019-03-25,0.8874303854166774,0.08225300686058766,0.061176806336676125,0.07301777235223361,-0.12253254051886991,-0.030140826049726035,Risk-On
2019-03-26,0.8868482336347734,0.08189125302402105,0.059694420016108016,0.08193162090887508,-0.13971712682743112,-0.029329403029883114,Risk-On
2019-03-27,0.8877373562515318,0.07924314096958093,0.06561140072226188,0.07661372964979915,-0.138995918552474,-0.027302338635168164,Risk-On
2019-03-28,0.8901697078298021,0.0791077195290698,0.06552888386541031,0.07564628158837373,-0.13862778446935536,-0.027067340811614306,Risk-On
2019-03-29,0.8901568125090128,0.08006455711155638,0.06527325325826513,0.0758791055898982,-0.13813859196830847,-0.028258865886202984,Risk-On
2019-03-30,0.8900997955985753,0.08026740833276887,0.06493645478631745,0.07564246392181102,-0.1380431250644641,-0.02834028836127699,Risk-On
2019-03-31,0.8901454528535843,0.08025325685069146,0.06519385802214958,0.07752983082095076,-0.13794568469944005,-0.028323836292372,Risk-On
2019-04-01,0.8901060341662147,0.08304036228885384,0.052267409356377866,0.07441030169242745,-0.1376700903218218,-0.02972830132376429,Risk-On
2019-04-02,0.8895607527341988,0.08091015003807557,0.07084681157234791,0.08654703401873896,-0.11954128961702723,-0.036069555142249306,Risk-On
2019-04-03,0.8877044635087008,0.08217748134226244,0.06824235664019423,0.08462514546763782,-0.12174371147437263,-0.0355300157765337,Risk-On
2019-04-04,0.887721825747708,0.08179529229420401,0.06763926916484171,0.08394478602346186,-0.12257317214598001,-0.03529369436475219,Risk-On
2019-04-05,0.8879961681245465,0.08347909030572463,0.06895763677295595,0.08273566660599602,-0.1212650558145863,-0.03842624355228074,Risk-On
2019-04-06,0.8879409632104149,0.0834906782297822,0.06952451280714753,0.08718510983412839,-0.12210696317676413,-0.03970338887955728,Risk-On
2019-04-07,0.8883888249319176,0.08330317235256501,0.06847811310539356,0.08660943461938043,-0.1220652919247541,-0.039557195774441896,Risk-On
2019-04-08,0.8885577895647256,0.08199702984710401,0.06618386510420173,0.08923716833591078,-0.12605571571074742,-0.03478588512166787,Risk-On
2019-04-09,0.8956330814215074,0.06620116719173384,0.08323577182998675,0.13701748844096526,-0.14184300378980996,-0.027001653157620258,Risk-On
2019-04-10,0.8959824365268125,0.06678786991273121,0.08752323009816212,0.14008210326246814,-0.1431871815513669,-0.029944346188370052,Risk-On
2019-04-11,0.8972422306162707,0.0668956819922259,0.09565181195999188,0.15812663137131938,-0.14817909975395174,-0.02745045569216703,Risk-On
2019-04-12,0.8976132167458447,0.06746854047790485,0.09336203536327652,0.15783776972857047,-0.14866876979657226,-0.02856326884644617,Risk-On
2019-04-13,0.8964510945242358,0.07273651131866331,0.09947512040750855,0.14893215516977767,-0.14515774054765182,-0.029039433144108565,Risk-On
