Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-12-02,0.8297444750266703,0.20574582029067012,0.009826832874942328,-0.12359479460984933,-0.012891519363925448,-0.09918735902616602,Neutral
2018-12-03,0.8308862065701095,0.18394961642065658,-0.001351562615073173,-0.13698077170040598,-0.0036290869863549267,-0.08316791127502328,Risk-On
2018-12-04,0.8310605560352526,0.15943606737878935,0.003935711459815646,-0.13204709311471158,-0.0035056334796753595,-0.07030338430846006,Neutral
2018-12-05,0.8328221756786541,0.15865653972984817,0.0036294411582585904,-0.13156650170485604,-0.0026878865436776437,-0.06952564660245286,Neutral
2018-12-06,0.8363214578697697,0.15911716413533034,-0.016657624477786244,-0.13121016633740734,0.0033398258615417033,-0.0715969602744205,Neutral
2018-12-07,0.8263048320068775,0.17202941815977957,-0.02254624179127887,-0.13950625239833478,0.007022321073065193,-0.07921071058209829,Neutral
2018-12-08,0.8250491603857747,0.17144269484677918,-0.019400016082014644,-0.140874578720385,0.0066500414829915476,-0.07993730392261732,Neutral
2018-12-09,0.8240118343118238,0.17329553585440477,-0.018625241911268738,-0.14537442940434053,0.011741404859570469,-0.08080470508548798,Neutral
2018-12-10,0.8240055836497223,0.17003096842347296,-0.02580771382893828,-0.13891405184989425,-0.0016070405610039734,-0.07542797550567734,Neutral
2018-12-11,0.8212678633228858,0.16775467449990086,-0.0461239539772267,-0.14250551806658193,-0.03770460974444232,-0.0650441795858503,Neutral
2018-12-12,0.8207510761336236,0.1695517446729984,-0.04742482284142662,-0.16210960244793626,-0.04212573525614908,-0.06710749869061032,Neutral
2018-12-13,0.8204093836326581,0.16874484420239896,-0.04845864204189708,-0.15800042168670173,-0.04198351918826568,-0.06175885096809281,Neutral
2018-12-14,0.8208174261564777,0.17316583478596775,-0.04900401815916113,-0.1552413695742316,-0.04564563590881807,-0.06355836649886346,Neutral
2018-12-15,0.819747407238456,0.17540896774240122,-0.0498893911986388,-0.15358685584616402,-0.04454759790737133,-0.06617592548480368,Neutral
2018-12-16,0.8205957139638345,0.1762795164115382,-0.051385890886922414,-0.15286784489496427,-0.04662429647959412,-0.06825252053786988,Neutral
2018-12-17,0.8270432543334806,0.13297596074266937,-0.028120395331483687,-0.127124905533737,-0.06369044200670756,-0.03954309487073852,Neutral
2018-12-18,0.8288723288724862,0.1314192103037166,-0.009551407112766646,-0.12290402927387219,-0.06314878347517851,-0.0344099733085005,Risk-Off
2018-12-19,0.8228028957396532,0.13293127233831167,0.004041727738964695,-0.12035782073858922,-0.08765976564494694,-0.050999330367312475,Risk-Off
2018-12-20,0.8313471727122547,0.0952949317894536,-0.010592857204723725,-0.06380099566002409,-0.12811026471541348,-0.02514693706137317,Risk-Off
2018-12-21,0.8332002257560294,0.1156519926553812,-0.00597486915869963,-0.05529682267218482,-0.14642203819659105,-0.03225015608250774,Risk-Off
2018-12-22,0.8338706914041624,0.1204825174641046,-0.005046161080674309,-0.05345296045033251,-0.1445654846960597,-0.041553664997821725,Risk-Off
2018-12-23,0.8197459156039205,0.1219417371900042,-0.00026464019409244206,-0.05752883852651121,-0.14041226604747567,-0.0467029917688977,Risk-Off
2018-12-24,0.8189269779978938,0.10951720437414021,-0.001512986201529817,-0.04698298548550539,-0.15076410713495597,-0.0402363470398739,Risk-Off
2018-12-25,0.8203980426727419,0.11306056997409485,-0.0017379691157279637,-0.050523294103803164,-0.14752658588518527,-0.045677272158409464,Risk-Off
2018-12-26,0.8210261677078002,0.11413784545451931,-0.011246533760467711,-0.05843176634315162,-0.1222545548017515,-0.04432546253999433,Risk-Off
2018-12-27,0.8221779247078167,0.10584017556593375,-0.021624596590677236,-0.0699579288018099,-0.10354215604799458,-0.041652932243834484,Risk-Off
2018-12-28,0.8262135980158627,0.1033626464827639,0.014408311063159051,-0.059789588467895255,-0.10628077369751941,-0.051206752829258705,Risk-Off
2018-12-29,0.8232914608557823,0.10167863897528862,0.02010928388902791,-0.048158602371168494,-0.11156046213951794,-0.04812369671204524,Risk-Off
2018-12-30,0.8233568208097368,0.10125990358262729,0.022682201467725625,-0.04557532187757822,-0.11355367330413607,-0.04753365986456578,Risk-Off
2018-12-31,0.8239286607550117,0.09602667508464635,0.013075125006734457,-0.04680447844929467,-0.10933673230611579,-0.039416559997825215,Risk-Off
2019-01-01,0.8246452822529111,0.09488653091455648,0.011624665106462387,-0.04785022127668553,-0.10865941762562857,-0.03796705231522283,Risk-Off
2019-01-02,0.8235056282654378,0.09443998534788232,0.013075684603995975,-0.04683289415689922,-0.09564174361504763,-0.042041784515732934,Neutral
2019-01-03,0.8232256696176614,0.10245486439885125,0.0005822644490803084,-0.05318313506137532,-0.08765131962884477,-0.04664621968712573,Risk-Off
2019-01-04,0.8229522112455055,0.10389738367955795,-0.002945333957907288,-0.055080465654855484,-0.08829227777093311,-0.04938081450145744,Neutral
2019-01-05,0.823019979638938,0.10442616438045357,-0.0031654450717144914,-0.05499243959982663,-0.08826803586100004,-0.049667570580645866,Neutral
2019-01-06,0.8162769079014,0.10905130797624474,-0.01063589858977274,-0.05892183165363139,-0.08801438815145318,-0.051004679575617023,Neutral
2019-01-07,0.8161341063970797,0.10904282560425933,-0.008703925305011947,-0.05623677090921345,-0.08995093887631046,-0.05323281501850324,Neutral
2019-01-08,0.8156667278163876,0.1135504343898325,-0.0057546673735681475,-0.05369472216571848,-0.08847035620259923,-0.058388644663352626,Neutral
2019-01-09,0.8157063125577797,0.11369008876722732,-0.00583874059342133,-0.05232775042229253,-0.08833577069803182,-0.058309419778155305,Neutral
2019-01-10,0.8228851973978949,0.10576917815599723,0.007873401407583327,-0.03406222039308804,-0.10166812932877688,-0.05169743222061006,Neutral
2019-01-11,0.8226142237996062,0.10579160796090714,0.008894081957113857,-0.033723383425313426,-0.10127625400768628,-0.05234414288072441,Neutral
2019-01-12,0.8206474759400386,0.10722562275998108,0.01843718465251893,-0.03262936385859409,-0.09407651113520346,-0.05984129379697761,Neutral
2019-01-13,0.8246560317564504,0.10243937119573829,0.02427061454964687,-0.002526550115409262,-0.11801136831127743,-0.04803600171875856,Neutral
2019-01-14,0.8285470660632127,0.09702092129202501,0.015840600166921678,0.000622750438677136,-0.12021409409751552,-0.043015741597417334,Neutral
2019-01-15,0.8300982926163769,0.0943454938182787,0.01268152675868607,0.0041847424023385696,-0.12393305807756877,-0.04434916356581046,Neutral
2019-01-16,0.8301968027940163,0.09466538934449577,0.010813363242608816,0.007451407026069542,-0.1300684294815785,-0.04389369724947546,Neutral
2019-01-17,0.8301097225826389,0.09579065290058593,0.0098480875731901,0.007034283153715086,-0.13001651545189116,-0.04506888346940942,Neutral
2019-01-18,0.8300236747292419,0.09488632100891714,0.010069838424661233,0.007509635654954907,-0.12996464649845252,-0.044981915896230996,Neutral
2019-01-19,0.8356599542077225,0.0938018876887272,0.029954830514984005,0.014309710975174658,-0.1354904445891999,-0.043189810525406436,Neutral
2019-01-20,0.837995052812571,0.08726769320380989,0.014938648354658047,0.014476558479942257,-0.1341922151368349,-0.03977705527903972,Neutral
2019-01-21,0.8387447757463663,0.0912398786536431,0.014955380759809287,0.018839828202524864,-0.13838533203782094,-0.040508951990236367,Neutral
2019-01-22,0.8393969119010637,0.08726061561338005,0.014031029702771165,0.013919202098627848,-0.1342493952642081,-0.036417279915976604,Neutral
2019-01-23,0.8398472128824923,0.09091937767585132,0.011291997814326158,0.013734363177858824,-0.13293242202151379,-0.041293130843374486,Neutral
2019-01-24,0.8399207219522121,0.09099998580621116,0.01323260367208438,0.013253426496695761,-0.12954266048336677,-0.041954338942995904,Neutral
2019-01-25,0.8398694423423463,0.0914035120670962,0.01301758672411756,0.015015735160271753,-0.12874192431186401,-0.04259177323213051,Neutral
2019-01-26,0.8400230432819131,0.09147950258420239,0.012949994296374,0.014959049779337898,-0.12920992715764576,-0.04277650161859814,Neutral
2019-01-27,0.8394985267227774,0.0960488279529756,0.01747317891207602,0.018956601742871195,-0.12674683195954417,-0.05482955339878881,Neutral
2019-01-28,0.8400096871463439,0.09888323990059332,0.01758382930548116,0.012142194787650756,-0.12478448571580421,-0.058853480417625254,Risk-On
2019-01-29,0.8400241837618739,0.09932796421689903,0.01681141325699672,0.0111789670524974,-0.12504479997930618,-0.05970040531195964,Risk-On
2019-01-30,0.841761888024887,0.10381349975160514,0.024670321259715976,0.01512955586017116,-0.12851305951900446,-0.06403861908212417,Risk-On
2019-01-31,0.8446774088435205,0.10385213137255005,0.0219747845252619,0.014454565194611016,-0.12974429789166023,-0.06393419651523637,Risk-On
2019-02-01,0.844632281719507,0.10394652672778154,0.01830803242054594,0.013553381602730676,-0.12972347899837672,-0.0646933571294501,Risk-On
2019-02-02,0.8450177589941772,0.1048817761583039,0.018935833643640612,0.011021123246956895,-0.1283371731495856,-0.06582669134539537,Risk-On
2019-02-03,0.8446734804285821,0.10651494377452796,0.012885788046892981,0.012744437003183428,-0.13060936367901677,-0.06783928260945536,Risk-On
2019-02-04,0.8448946106896865,0.10757415702201284,0.011459748848213656,0.017628339455398816,-0.13610247036650874,-0.07016814920046739,Risk-On
2019-02-05,0.8456182066159705,0.10937305788510095,0.005488407668351144,0.020959091260890846,-0.14662310803030354,-0.07456407760719248,Risk-On
2019-02-06,0.8435042895132344,0.1041637766316903,0.022172591121369007,0.0222497005638967,-0.12418130316931376,-0.05433419995463062,Risk-On
2019-02-07,0.8472990188732842,0.10409965802744504,0.022543221284797996,0.022506953165240557,-0.12433433895998557,-0.054355736662752965,Risk-On
2019-02-08,0.8525752780666008,0.10430500117647601,0.04393379126485809,0.031015726738330876,-0.11634518469850379,-0.06133236926806974,Risk-On
2019-02-09,0.860878050316069,0.10429210957577173,0.04391455268883018,0.031267788367933584,-0.11633069944419867,-0.06152830760387812,Risk-On
2019-02-10,0.8599322139460726,0.10589982446851114,0.04202357965041734,0.03132498767608046,-0.11427946219883482,-0.0652308584509583,Risk-On
2019-02-11,0.8600293061837254,0.10859976910910923,0.03996807995713385,0.046373763909023175,-0.11541602395620844,-0.07067158675430017,Risk-On
2019-02-12,0.8600611627593762,0.1082755754410379,0.03960587372969749,0.04696738061220197,-0.11566713201203918,-0.06979480078011738,Risk-On
2019-02-13,0.8588589909775649,0.10601002990235331,0.03786734601518326,0.035210329932947135,-0.10399345510810991,-0.0638747536463615,Risk-On
2019-02-14,0.8588209929819879,0.10620562526830618,0.037276799412717276,0.03457123695766828,-0.10401129828750245,-0.06405099474552324,Risk-On
2019-02-15,0.8586926948907302,0.1066907191751793,0.03790471899385046,0.035621024900479546,-0.104180344620583,-0.06468434090497893,Risk-On
2019-02-16,0.8590620886933457,0.10798792261523577,0.04486107218703128,0.03998403435907972,-0.10789039700763983,-0.06571545115394632,Risk-On
2019-02-17,0.8565830133413181,0.1069253082617922,0.04880703397825442,0.037148820814154535,-0.09751464428515025,-0.06811530874621681,Risk-On
2019-02-18,0.8589933467953861,0.10575901617488427,0.048570000353116344,0.03631796058433374,-0.09789383904817528,-0.06938636024612117,Risk-On
2019-02-19,0.8587290583013851,0.10683142280085799,0.05176933414015839,0.050942016784097884,-0.10836740250382268,-0.0703897133737412,Risk-On
2019-02-20,0.8591759814900051,0.10448751615995967,0.0478065670271265,0.03282290055287869,-0.10127383090671976,-0.07013503785759606,Risk-On
2019-02-21,0.8597199047113611,0.10493877639630726,0.050164141385195274,0.036055175568442746,-0.10193277484759038,-0.07071223558053427,Risk-On
2019-02-22,0.8598588583934127,0.10647965585390683,0.05452726222157577,0.03762202599055174,-0.10287779282769034,-0.07317211987847676,Risk-On
2019-02-23,0.8604290245429097,0.10265735425549552,0.059466634923953,0.03362796665997689,-0.09678911064149479,-0.0740997947063837,Risk-On
2019-02-24,0.8649324642324063,0.10069295793118963,0.06920491981050014,0.0449665490623168,-0.09361386148226777,-0.0752153390110542,Risk-On
2019-02-25,0.865349264758586,0.10155300365379225,0.06774898276998936,0.04426663140423449,-0.09523751439411705,-0.06992350877929834,Risk-On
2019-02-26,0.8653313288785851,0.10121119186891069,0.06742928685140773,0.04300447889038597,-0.0932859367860887,-0.06894530176185981,Risk-On
2019-02-27,0.8654577727342203,0.10119552237815453,0.06652017520271915,0.04276015780695438,-0.09653457008663582,-0.06775151815648003,Risk-On
2019-02-28,0.8650045778813958,0.10115043682000112,0.06559669187672562,0.042140205818505194,-0.09659014017635283,-0.06776088580189638,Risk-On
2019-03-01,0.8653996501551742,0.10155587618412376,0.06448705460717326,0.03805880687843315,-0.09512648527671914,-0.06847083794960104,Risk-On
2019-03-02,0.8652704746391767,0.10155766303942641,0.0644396560072568,0.03801690003444839,-0.09513546493968729,-0.06846960314934081,Risk-On
2019-03-03,0.8663582888824473,0.10211120860049237,0.06739321611677276,0.041469433441187996,-0.09830610515053566,-0.06950890573577838,Risk-On
2019-03-04,0.864695697524577,0.10133200144397583,0.05964430793692979,0.05212780754486474,-0.11552593507146611,-0.06348060001130117,Risk-On
2019-03-05,0.8681152004890244,0.09869854214368058,0.06984916381815601,0.05529324026759749,-0.11441668645029483,-0.05822214694318939,Risk-On
2019-03-06,0.8696383361134556,0.09792101177003384,0.06878988330244963,0.054409469431819575,-0.11346583371500081,-0.057068088615121214,Risk-On
2019-03-07,0.8691070907857928,0.09749924508012754,0.06907592716227332,0.053900273690298144,-0.10955915252251514,-0.05660964202531288,Risk-On
2019-03-08,0.8694350123797985,0.09749670883553832,0.06930122177545617,0.05347369412325632,-0.10916659685848748,-0.056584063161488715,Risk-On
2019-03-09,0.8696258676536883,0.09725841094965915,0.06816602826506243,0.05343902850017405,-0.10841175120614305,-0.05575988118223995,Risk-On
2019-03-10,0.8730543561013197,0.09721481734810505,0.06887622263951866,0.05343662063827367,-0.10837029369389742,-0.05569853962571631,Risk-On
2019-03-11,0.8734738019725146,0.09430475366708753,0.06852578892230618,0.053268819793499816,-0.10643694150463402,-0.05259934480800403,Risk-On
2019-03-12,0.8804183737347564,0.09186270598736365,0.06741946226227191,0.05793132902565095,-0.10257723063912334,-0.04888293816381576,Risk-On
2019-03-13,0.8803224233011046,0.09199111703821476,0.06824675346176716,0.05898146137344133,-0.10376348447403841,-0.0488956863517461,Risk-On
2019-03-14,0.8818235662611361,0.09191041086394586,0.06650285395955678,0.05516389140926069,-0.10253620428286686,-0.04877400928955684,Risk-On
2019-03-15,0.881860523091378,0.09285228274047261,0.06952264031355129,0.05669778011453711,-0.1037931831984791,-0.050100439157514824,Risk-On
2019-03-16,0.883272437874693,0.09004254116360115,0.06810508164364557,0.06205782410317595,-0.11496183698436242,-0.039996142159338756,Risk-On
2019-03-17,0.8839519027224971,0.08860063739275337,0.07412822847631505,0.06327726257294593,-0.1160702902218456,-0.03733736076652987,Risk-On
2019-03-18,0.8839325848791332,0.08871846657218785,0.07634488005237615,0.0625870975024302,-0.11597380567588987,-0.035861081043317616,Risk-On
2019-03-19,0.8845765032454361,0.08603291861457596,0.07207844583306357,0.06145489480138186,-0.11022297023509689,-0.03503110420807793,Risk-On
2019-03-20,0.8848579318662162,0.08642656789368486,0.0714998705101522,0.0719223470359207,-0.11847728602074105,-0.0337431614558856,Risk-On
2019-03-21,0.8854489770404915,0.08384718265353439,0.07157086912793933,0.07352842185287196,-0.12132381692594622,-0.03310769807902504,Risk-On
2019-03-22,0.8857126194947911,0.08250369485795214,0.07008904722597127,0.07361717838595196,-0.12111861894538156,-0.031736675657008974,Risk-On
2019-03-23,0.8869739420168237,0.08180617567903815,0.06786491356501341,0.07322770605460971,-0.12098854485785532,-0.03031739639391059,Risk-On
2019-03-24,0.8867453545940713,0.081634256971186,0.06612854093689749,0.07408200019382527,-0.12295818797011003,-0.029546160263571618,Risk-On
2019-03-25,0.8874303854166774,0.08225453345905243,0.06117209550683691,0.07301777235223361,-0.12253254051886991,-0.030140826049726035,Risk-On
2019-03-26,0.8868482336347734,0.08189287156905611,0.05969067630568401,0.08193162090887508,-0.13971712682743112,-0.029329403029883114,Risk-On
2019-03-27,0.8877373562515318,0.07924485101066227,0.06560852977350069,0.07661372964979915,-0.138995918552474,-0.027302338635168164,Risk-On
2019-03-28,0.8901697078298021,0.0791094394477477,0.06552598178261251,0.07564628158837373,-0.13862778446935536,-0.027067340811614306,Risk-On
2019-03-29,0.8901568125090128,0.08006635279245707,0.06527012650599122,0.0758791055898982,-0.13813859196830847,-0.028258865886202984,Risk-On
2019-03-30,0.8900997955985753,0.08026916822745576,0.06493332704079204,0.07564246392181102,-0.1380431250644641,-0.02834028836127699,Risk-On
2019-03-31,0.8901454528535843,0.08025502590805247,0.06519055472232817,0.07752983082095076,-0.13794568469944005,-0.028323836292372,Risk-On
2019-04-01,0.8901060341662147,0.08304207017964917,0.052265480939837364,0.07441030169242745,-0.1376700903218218,-0.02972830132376429,Risk-On
2019-04-02,0.8895607527341988,0.08091018647324294,0.070830973149077,0.08654703401873896,-0.11954128961702723,-0.036069555142249306,Risk-On
2019-04-03,0.8877044635087008,0.08217761475442709,0.06822642850932217,0.08462514546763782,-0.12174371147437263,-0.0355300157765337,Risk-On
2019-04-04,0.887721825747708,0.08179552803821619,0.06762266423491851,0.08394478602346186,-0.12257317214598001,-0.03529369436475219,Risk-On
2019-04-05,0.8879961681245465,0.08347941776315249,0.06894009144553823,0.08273566660599602,-0.1212650558145863,-0.03842624355228074,Risk-On
2019-04-06,0.8879409632104149,0.0834910055508203,0.06950740795553383,0.08718510983412839,-0.12210696317676413,-0.03970338887955728,Risk-On
2019-04-07,0.8883888249319176,0.08330350670788929,0.068461058455435,0.08660943461938043,-0.1220652919247541,-0.039557195774441896,Risk-On
2019-04-08,0.8885577895647256,0.08199748524454986,0.06616562960127736,0.08923716833591078,-0.12605571571074742,-0.03478588512166787,Risk-On
2019-04-09,0.8956330814215074,0.06620135930689283,0.08321821450088036,0.13701748844096526,-0.14184300378980996,-0.027001653157620258,Risk-On
2019-04-10,0.8959824365268125,0.06678837652525349,0.08750565987445423,0.14008210326246814,-0.1431871815513669,-0.029944346188370052,Risk-On
2019-04-11,0.8972422306162707,0.06689694362492517,0.0956331056716858,0.15812663137131938,-0.14817909975395174,-0.02745045569216703,Risk-On
2019-04-12,0.8976132167458447,0.0674698628240154,0.09334342635635733,0.15783776972857047,-0.14866876979657226,-0.02856326884644617,Risk-On
2019-04-13,0.8964510945242358,0.07273784971588419,0.09945870082770272,0.14893215516977767,-0.14515774054765182,-0.029039433144108565,Risk-On
