Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-08-15,0.6956426868540231,0.04534442560410384,-0.006726947246199298,-0.30424692847646795,0.030685824977220357,-0.014917976852340293,Risk-On
2018-08-16,0.6524840125942379,-0.017109172796579024,0.03041872184851537,-0.19159962534415584,-0.10016405911647183,0.07235544115292221,Risk-On
2018-08-17,0.6820201032571747,0.010905299117287787,0.04990578568742513,-0.09262554788691518,-0.18058587209370933,0.022359496053378402,Risk-On
2018-08-18,0.692567737587801,0.03241175519645755,0.0312624712969792,-0.08683175888125451,-0.18168297779648762,0.004518510561804592,Risk-On
2018-08-19,0.6951119033666823,0.025057409210216184,0.010699032832417991,-0.06954817501275923,-0.23999050852358125,0.004645617273290051,Risk-On
2018-08-20,0.6970355470306887,0.017603738595061882,-0.029178455074300925,-0.1014060798130583,-0.20682952682050632,0.00939942699418975,Risk-On
2018-08-21,0.7069943312211784,0.031005131206518627,-0.05688857237196341,-0.07525155196678579,-0.26052441095014034,0.025602604861488697,Risk-On
2018-08-22,0.7327942378653203,0.023604768206689282,0.0984913247091176,-0.0517910787421769,-0.29296239500510973,0.049705191698580356,Risk-On
2018-08-23,0.7076840788922172,-0.11506178759797335,-0.05580890369987936,-0.14269819313275453,-0.2390522697196013,0.09710040350621735,Risk-On
2018-08-24,0.7263329396150326,-0.005805444458873197,-0.021736108975468363,0.021848202369222865,-0.3184219246897174,0.06778966468685647,Risk-On
2018-08-25,0.7326120848674037,-0.026879378341525775,-0.05121905778922974,-0.006881208902835607,-0.29692527481879855,0.06335512985737879,Risk-On
2018-08-26,0.727769411357422,0.051056588954119325,-0.07078909404512705,-0.013489244051254184,-0.29285030694624775,0.01827626408805033,Risk-On
2018-08-27,0.7399484302861221,0.11936780111877617,-0.12467615605617198,0.01150392094082516,-0.32626465852026804,0.02813964405116193,Risk-On
2018-08-28,0.7519730984866198,0.1137504378731317,-0.19309192961801872,-0.03757624033194718,-0.326416970592439,0.04742983810802931,Risk-On
2018-08-29,0.7520859012120195,0.11486114041767947,-0.19591107000061397,-0.03896688325924893,-0.3303841890578873,0.049569989331450764,Risk-On
2018-08-30,0.7478630090586247,0.18130693862554137,-0.1723365448282748,-0.006561340367012075,-0.32519698154209564,-0.06124413754187519,Risk-On
2018-08-31,0.7467817547634447,0.16441473620324062,-0.20680303779822856,-0.02976500984678578,-0.29146730034442603,-0.06471033755254316,Risk-On
2018-09-01,0.7537230602333488,0.1659939501517191,-0.20946929522118185,-0.03309808188563507,-0.2926767086424402,-0.0750888484359831,Risk-On
2018-09-02,0.7730639801025934,0.18390120358614512,-0.18582174340921073,-0.02052063365237471,-0.29544299124064943,-0.09448136774438173,Risk-On
2018-09-03,0.8076195502172441,0.18270326424995248,-0.20984784348485946,-0.017518001769473424,-0.31733512566988614,-0.10567133171707595,Risk-On
2018-09-04,0.8049645955738209,0.17080373123287867,-0.22359626163739982,-0.02953633809033374,-0.2967554075820541,-0.09902268699607207,Risk-On
2018-09-05,0.8618645414933988,0.24648546807215996,-0.13190967502061235,-0.09558607733419386,-0.15710553987030132,-0.18073587755164883,Risk-On
2018-09-06,0.8272574259023096,0.3062948052919025,-0.2684763994163621,-0.09692384334482752,-0.15431105842742043,-0.2334052600516612,Risk-On
2018-09-07,0.847368116937236,0.3253618952737285,-0.21067618886329437,-0.060377944437142034,-0.21165118311904796,-0.28371309674902906,Risk-On
2018-09-08,0.8581687786689984,0.35425092060119495,-0.27743664001399104,-0.05608346962926376,-0.28577303898902146,-0.30409114291247025,Risk-On
2018-09-09,0.8588264253594641,0.24604022499697933,-0.15760577922483698,-0.059765458348895205,-0.09314821424907847,-0.13717112195458125,Risk-On
2018-09-10,0.8758423091861752,0.25311407816399606,-0.15233136917013831,-0.06207507990748928,-0.10039540382542769,-0.13997288381138787,Risk-On
2018-09-11,0.8674052228186382,0.25045652307605154,-0.14417587268043144,-0.06278750573174527,-0.10097026517922417,-0.1327081419095764,Risk-On
2018-09-12,0.9012852945419146,0.24931987359347393,-0.13648812789905934,-0.07268726001815157,-0.10347445236730654,-0.1330070764320303,Risk-On
2018-09-13,0.8687049919878868,0.33455035764244595,-0.13225674171255838,-0.09042643024603428,-0.0967379816142554,-0.23522027984498542,Risk-On
2018-09-14,0.8676848751291477,0.438702036803584,-0.15530981762590998,-0.02959378265011752,-0.0994381538681676,-0.3128407684411096,Risk-On
2018-09-15,0.8590383560312682,0.4733787497586575,-0.15827687994092549,-0.02905334512885864,-0.09845238575212742,-0.3270594682884313,Risk-On
2018-09-16,0.8461659854246589,0.447547879987248,-0.20098172932783392,-0.12489098242602323,-0.00637820373089067,-0.2673231979796724,Risk-On
2018-09-17,0.8538553994011493,0.501046498915347,-0.1994328111367064,-0.17045749366546892,0.07972174896317115,-0.36712878762287426,Risk-On
2018-09-18,0.8512635595927347,0.5149241824815199,-0.22716615432891193,-0.17609284754426183,0.08807493324545718,-0.3825191431387946,Risk-On
2018-09-19,0.8427572598633434,0.5524638839700791,-0.16325871031945327,-0.13797329824997248,0.06576067779083872,-0.3920758469181434,Risk-On
2018-09-20,0.8453971230461369,0.5519225913918518,-0.10582750363040022,-0.1437371298252908,0.09535745840649279,-0.42350452018880425,Risk-On
2018-09-21,0.8535502678921009,0.506431542736629,-0.03889744364426367,-0.18684638752957805,0.14083116070181712,-0.45658082720986465,Risk-On
2018-09-22,0.8559250673777176,0.5403280064658352,-0.03329914043746324,-0.136567590489911,0.0866634075973463,-0.47529083127844873,Risk-On
2018-09-23,0.8591708650479208,0.5120595424877639,-0.08567250765590305,-0.36995164352002086,0.162711112547146,-0.4614609851557872,Risk-On
2018-09-24,0.8639046543820486,0.5271342449126125,-0.07487194405675902,-0.3679614789725472,0.15307963468861924,-0.4742038255345196,Risk-On
2018-09-25,0.8651814754763896,0.5312436894533409,-0.06783231402051731,-0.3761446054369659,0.16462976156779965,-0.47882362901964454,Risk-On
2018-09-26,0.8614283059208812,0.4712941966661158,-0.00284048102400392,-0.4413662466216285,0.2366862225923486,-0.48523705240409226,Risk-On
2018-09-27,0.8683233926301264,0.5004288018679657,0.09344229800905803,-0.4386739389575131,0.33576810939013274,-0.5478400784330149,Risk-On
2018-09-28,0.8678899381330439,0.5413368232074737,0.09564002302068911,-0.4267182121753821,0.32894416959269557,-0.548439868436263,Risk-On
2018-09-29,0.8545092322356217,0.5456045091728859,0.10156959583315818,-0.4520579692793422,0.33475330140528436,-0.5725257055110394,Risk-On
2018-09-30,0.8569698765594915,0.5472548449018702,0.1017314900903554,-0.4494457761553678,0.3250898879775924,-0.5685989093303118,Risk-On
2018-10-01,0.8540058626927227,0.5435110122446447,0.09755320121932076,-0.45759106322919446,0.32911892496872786,-0.5800898919717768,Risk-On
2018-10-02,0.8581147993563872,0.5494389668820259,0.08974756619630268,-0.41006819965650204,0.3268357178474592,-0.5852563992927389,Risk-On
2018-10-03,0.8589459917640411,0.5488340996735706,0.09504826852252375,-0.39782054179261117,0.31709757508272907,-0.5727917492321606,Risk-On
2018-10-04,0.8676930100960651,0.448849960649098,0.06763169037169109,-0.37428280321827734,0.2952088996356213,-0.35979080345145037,Risk-On
2018-10-05,0.7962814318166764,0.3996545019839219,0.06076765371538651,-0.35814839123773123,0.206922475970859,-0.31119127321374973,Neutral
2018-10-06,0.8622403170418395,0.36597309585188126,0.18460715069193337,-0.3582056411198491,0.18845401357770683,-0.26896407645638093,Neutral
2018-10-07,0.8623441692000892,0.356863410541239,0.1538736007590069,-0.3778677230569921,0.22259553512228927,-0.2650493463392608,Neutral
2018-10-08,0.8451782130354004,0.39464006491788406,0.1995966962947319,-0.41594683644773517,0.25241237746276346,-0.27926577573429884,Neutral
2018-10-09,0.858331244165137,0.4012517992119301,0.1793396274949437,-0.4212250230876979,0.25799346867939205,-0.28233383114298194,Neutral
2018-10-10,0.85803492275941,0.30749943980558336,0.1722100809384938,-0.42836786674383187,0.28061178640657053,-0.2804119884819555,Neutral
2018-10-11,0.9179283229757423,0.5059273215742272,-0.09034224480482801,-0.6449412863058531,0.40385176133287504,-0.3178682771077409,Neutral
2018-10-12,0.9194291953701135,0.4852383441602824,-0.09465136607936162,-0.6718140386346402,0.42211106287691746,-0.30727396211258207,Neutral
2018-10-13,0.9237310527721931,0.4634976231631934,-0.13192929090189134,-0.6720881950998725,0.5056473530891306,-0.2777672029031698,Neutral
2018-10-14,0.9200505211840107,0.4640587442469608,-0.1327760434847996,-0.6849847974218859,0.526671185181987,-0.27896781276908633,Neutral
2018-10-15,0.9089034864228558,0.36245031656106974,-0.14432448606892753,-0.5132530682658668,0.4082904258785934,-0.2627057713255316,Neutral
2018-10-16,0.9086803288146629,0.3205120639203637,-0.14302587842451356,-0.5132381234543878,0.4085958406146852,-0.2419636050147492,Neutral
2018-10-17,0.8932914437529043,0.30795527286205376,-0.11851751777189933,-0.5017380982525915,0.26242686980038393,-0.17164379358461196,Neutral
2018-10-18,0.8927103131983075,0.3140614391267794,-0.08201999158022068,-0.4966925767880934,0.22770218213321541,-0.17765422335000075,Neutral
2018-10-19,0.892742774647956,0.3119701017929651,-0.07302902543566527,-0.502953247327693,0.2325088688335382,-0.17175552419846465,Neutral
2018-10-20,0.8891038922030315,0.2851017828891511,-0.11525869703423387,-0.5322350179244101,0.38013250561771467,-0.17122116600225043,Neutral
2018-10-21,0.8709425553613408,0.29832273068558124,-0.17579521840856785,-0.49858184490496454,0.33568145727249127,-0.16277342704850084,Neutral
2018-10-22,0.8731831523046591,0.2971896268313315,-0.17533091633910416,-0.4986407369361488,0.33381191274091626,-0.16418686218930642,Neutral
2018-10-23,0.8770325841293674,0.2975592430357009,-0.17334036355686738,-0.49430439059945475,0.3332598168870081,-0.16457976406423128,Neutral
2018-10-24,0.8725176938202787,0.2380140340981648,-0.17013887036235356,-0.5072119491857734,0.33432684275654756,-0.13561134848221246,Risk-Off
2018-10-25,0.8680967638061314,0.22928299066006272,-0.18496149819230306,-0.5155597170342879,0.29977394480580843,-0.13849796129645545,Neutral
2018-10-26,0.876822871779063,0.2247514402989081,-0.21524184092311519,-0.5084162198226935,0.29083643483273447,-0.14152023018028909,Neutral
2018-10-27,0.8662607738416951,0.2068468680341724,-0.26699264704129305,-0.4519305243780308,0.1251432977495111,-0.11176840099907016,Neutral
2018-10-28,0.8671144338297058,0.21098577951795947,-0.27435904049827814,-0.45021983854227876,0.13219826068102022,-0.11774517456468916,Neutral
2018-10-29,0.9050436580920738,0.2170968914126886,-0.2279741866452675,-0.3831122446674857,0.0790741255123171,-0.11517407468598816,Neutral
2018-10-30,0.904788319722622,0.21244774922262832,-0.2304808803220333,-0.38051832350295817,0.0849787048698006,-0.11475987962200876,Neutral
2018-10-31,0.9045491971821181,0.21095749104643194,-0.23052666115451323,-0.37579205988240366,0.08642371917030539,-0.11224877461188615,Neutral
2018-11-01,0.9025242425176029,0.23283990411886551,-0.17043723215560305,-0.3039680745773682,-0.003941486699429999,-0.1366801617718895,Neutral
2018-11-02,0.901588721416346,0.23587067797937047,-0.25511792734559735,-0.32267337761470344,0.01499360281621133,-0.14723988415146919,Neutral
2018-11-03,0.9042959136538562,0.2510818773623892,-0.21646512879980728,-0.32314325124497245,0.019697124997645497,-0.21207552718731235,Neutral
2018-11-04,0.8943900157556472,0.259567287905346,-0.19486004482498578,-0.3323810965356734,0.030181455690422458,-0.22040287959463686,Neutral
2018-11-05,0.8936503663953075,0.269661895848329,-0.18551348888170655,-0.3406386493583597,0.014280103206115736,-0.2179660708570467,Neutral
2018-11-06,0.888520518095371,0.2768997290497627,-0.18430380639977034,-0.3465758385232482,0.011541603658099302,-0.21859785649453892,Neutral
2018-11-07,0.8754725928801297,0.305481930577599,-0.1601726310399318,-0.33339445521929795,-0.029164017368540893,-0.2650988154440475,Neutral
2018-11-08,0.8765387867012411,0.3043935098681161,-0.11751648952621241,-0.3148977266858275,-0.07922148773923074,-0.26717776958095985,Neutral
2018-11-09,0.8752165291077313,0.30554349699621536,-0.14015204925187097,-0.24587530199193544,-0.10777254964787486,-0.27720674460042294,Neutral
2018-11-10,0.8008042278054485,0.10903248138349902,0.1714954192948675,0.4728655921851245,-0.44783054574097075,-0.1818440115447203,Neutral
2018-11-11,0.8268582760677412,0.10375479166182641,0.17008069562122635,0.4899462228299164,-0.4525986494739777,-0.18087426540205392,Neutral
2018-11-12,0.8309219266766804,0.13257584494693503,0.1374010675639982,0.49827752332953507,-0.4613211409379371,-0.2096754096510534,Neutral
2018-11-13,0.843671863075354,0.13327256470690688,0.1352500202559084,0.4963144704869624,-0.44657570169261557,-0.20767942255982327,Neutral
2018-11-14,0.9235996143549394,0.2115898751632993,0.11953567358537472,-0.2103803737473484,0.1118362344057873,-0.2481053140355178,Neutral
2018-11-15,0.917417027253785,0.18531613731313074,0.09710890888708892,-0.2132073175481376,0.10947550938989847,-0.2330850360119783,Neutral
2018-11-16,0.9143760557527546,0.1808477354529403,0.07606273859023821,-0.22430477004785038,0.13594241822963163,-0.20956618691492854,Neutral
2018-11-17,0.9143459586639543,0.17468713530125632,0.06996623752230063,-0.22244727154763536,0.14603416206129072,-0.20578736446821377,Neutral
2018-11-18,0.9161804018043895,0.1735206439279571,0.06901734272642217,-0.22022089887896776,0.1468125249013969,-0.20153869761809115,Neutral
2018-11-19,0.9599071862467861,0.3204984119168258,0.08684785908412385,-0.15449581500191678,0.2244508195085166,-0.3250407020054605,Neutral
2018-11-20,0.9654188987300171,0.39626686219764173,0.11991741319990612,-0.14269251802732666,0.06300209174034949,-0.3949141590935419,Neutral
2018-11-21,0.9676842894246496,0.4067785343693189,0.13570008078368465,-0.11719839991207875,0.03619219773603716,-0.4199410925849832,Neutral
2018-11-22,0.9687880171115864,0.3992866959456871,0.1341531592667925,-0.1318826263856443,0.040295207768368674,-0.4210315623652924,Neutral
2018-11-23,0.9655070703500898,0.49546962014231155,0.1084928117771409,-0.14267573669467876,0.025567274987767268,-0.5175933772909977,Neutral
2018-11-24,0.9450990240630565,0.4479632194282548,0.11854778221505913,-0.12798329788302631,0.01884401766374124,-0.4671629705634388,Neutral
2018-11-25,0.9450616537613475,0.4932692111522184,0.09200182399084264,-0.1348223071886428,0.03076278408368546,-0.455160875976559,Neutral
2018-11-26,0.9465930203561957,0.4038430261222469,0.10054094901252583,-0.12745546762716808,0.017782510090469023,-0.36812028116242446,Neutral
2018-11-27,0.9471030382645252,0.4092539552394753,0.10569373199978614,-0.1536164496380152,0.0376387377353582,-0.3633728718542203,Neutral
2018-11-28,0.9549260194272922,0.5177370179292615,0.2277674474465139,-0.05923284386525504,-0.11585774104793495,-0.34209920676346217,Neutral
2018-11-29,0.9442183238077281,0.5155629414142185,0.2552582799620122,-0.04112220878412129,-0.13136061655333198,-0.33290321495076014,Neutral
2018-11-30,0.9379170437359629,0.4866924391238623,0.27554820109225,-0.01717992479991668,-0.17571837195777834,-0.3091814030522691,Neutral
2018-12-01,0.9401518430658006,0.4655539316414234,0.24601523795204489,-0.07648944840036191,-0.15045545274354918,-0.28720909173072806,Neutral
2018-12-02,0.940135783780373,0.4769508669329691,0.36420776355933254,-0.07829054486546988,-0.16006360000837253,-0.2896532333824676,Neutral
2018-12-03,0.9413867301052271,0.4189612911733915,0.2911268230676895,-0.1329527702597633,-0.13095552504206553,-0.2382393309163172,Risk-On
2018-12-04,0.9471544303500088,0.2919333488196255,0.3159651810901078,-0.09513174947654614,-0.13549023354739556,-0.14068251043211571,Neutral
2018-12-05,0.9474173408160474,0.28330207050561107,0.3199511309611433,-0.08423898418329953,-0.12388927583791554,-0.14376700127666556,Neutral
2018-12-06,0.9514104239440676,0.2750726617769293,0.2345734528065945,-0.0705901029945769,-0.10241200284078145,-0.1486572178297068,Neutral
2018-12-07,0.9380261345392902,0.24673288605009266,0.22030012719332986,-0.0741814768943241,-0.07469068131202698,-0.11375260297296029,Neutral
2018-12-08,0.9351869886910563,0.24891123408447288,0.2449278342541019,-0.07367362549917987,-0.09436800355131963,-0.11738059704206026,Neutral
2018-12-09,0.93731783687311,0.25616666338166305,0.213136307602708,-0.07408977569228872,-0.09865970337461315,-0.1225858160818309,Neutral
2018-12-10,0.9373924618409214,0.25176083867365645,0.2226273187102629,-0.0590931773546834,-0.1071107012028767,-0.11703320675382496,Neutral
2018-12-11,0.9370787841315613,0.2501817547187973,0.23318429281206884,-0.05491709653728795,-0.10701946935038967,-0.11425812519607575,Neutral
2018-12-12,0.9382842957972914,0.28651945206321044,0.18153670700644897,-0.029147849682283247,-0.16024583395371025,-0.1505612262472117,Neutral
2018-12-13,0.9376891393032009,0.2858483422705137,0.18574156495158592,-0.006657990982658816,-0.15400768799979148,-0.13457042273299888,Neutral
2018-12-14,0.93201669668571,0.2603042559825349,0.17119136694674167,0.11885927751718418,-0.26300301594979786,-0.09502174170791387,Neutral
2018-12-15,0.9337396536596481,0.2640158550735915,0.1649664817850773,0.11594156960052046,-0.26469676121346725,-0.09468758631254928,Neutral
