Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-08-15,0.6956426868540231,0.045314650518464374,-0.006683720019650046,-0.30424692847646795,0.030685824977220357,-0.014917976852340293,Risk-On
2018-08-16,0.6524840125942379,-0.017139609150652567,0.03042932366255747,-0.19159962534415584,-0.10016405911647183,0.07235544115292221,Risk-On
2018-08-17,0.6820201032571747,0.010868688338073453,0.0499007627038626,-0.09262554788691518,-0.18058587209370933,0.022359496053378402,Risk-On
2018-08-18,0.692567737587801,0.03237454785964744,0.03125969251274146,-0.08683175888125451,-0.18168297779648762,0.004518510561804592,Risk-On
2018-08-19,0.6951119033666823,0.025022665374113667,0.010704168634324194,-0.06954817501275923,-0.23999050852358125,0.004645617273290051,Risk-On
2018-08-20,0.6970355470306887,0.017568330307374307,-0.029192292893324354,-0.1014060798130583,-0.20682952682050632,0.00939942699418975,Risk-On
2018-08-21,0.7069943312211784,0.030973257584200893,-0.056899902313347836,-0.07525155196678579,-0.26052441095014034,0.025602604861488697,Risk-On
2018-08-22,0.7327942378653203,0.023572264858641105,0.09847841102112159,-0.0517910787421769,-0.29296239500510973,0.049705191698580356,Risk-On
2018-08-23,0.7076840788922172,-0.11508672362303583,-0.05587088079838387,-0.14269819313275453,-0.2390522697196013,0.09710040350621735,Risk-On
2018-08-24,0.7263329396150326,-0.005824457435194743,-0.021824251959821944,0.021848202369222865,-0.3184219246897174,0.06778966468685647,Risk-On
2018-08-25,0.7326120848674037,-0.026898932996108592,-0.05130674440166902,-0.006881208902835607,-0.29692527481879855,0.06335512985737879,Risk-On
2018-08-26,0.727769411357422,0.05103424763888258,-0.07088820693359517,-0.013489244051254184,-0.29285030694624775,0.01827626408805033,Risk-On
2018-08-27,0.7399484302861221,0.11934197939306619,-0.12476461718737679,0.01150392094082516,-0.32626465852026804,0.02813964405116193,Risk-On
2018-08-28,0.7519730984866198,0.1137240310455578,-0.19316694977126636,-0.03757624033194718,-0.326416970592439,0.04742983810802931,Risk-On
2018-08-29,0.7520859012120195,0.11483301923474452,-0.19598820748321238,-0.03896688325924893,-0.3303841890578873,0.049569989331450764,Risk-On
2018-08-30,0.7478630090586247,0.18127326404627264,-0.1724275760522097,-0.006561340367012075,-0.32519698154209564,-0.06124413754187519,Risk-On
2018-08-31,0.7467817547634447,0.16438278670844514,-0.2068867543983314,-0.02976500984678578,-0.29146730034442603,-0.06471033755254316,Risk-On
2018-09-01,0.7537230602333488,0.1659596957659661,-0.20955306728300405,-0.03309808188563507,-0.2926767086424402,-0.0750888484359831,Risk-On
2018-09-02,0.7730639801025934,0.18386755660367152,-0.1859105637946838,-0.02052063365237471,-0.29544299124064943,-0.09448136774438173,Risk-On
2018-09-03,0.8076195502172441,0.18266778317226726,-0.20994191941584142,-0.017518001769473424,-0.31733512566988614,-0.10567133171707595,Risk-On
2018-09-04,0.8049645955738209,0.17077095285520003,-0.2236832695114357,-0.02953633809033374,-0.2967554075820541,-0.09902268699607207,Risk-On
2018-09-05,0.8618645414933988,0.2464555048805293,-0.1319583722726118,-0.09558607733419386,-0.15710553987030132,-0.18073587755164883,Risk-On
2018-09-06,0.8272574259023096,0.3062584654016326,-0.2684951941386633,-0.09692384334482752,-0.15431105842742043,-0.2334052600516612,Risk-On
2018-09-07,0.847368116937236,0.32532928128235433,-0.21071857672112765,-0.060377944437142034,-0.21165118311904796,-0.28371309674902906,Risk-On
2018-09-08,0.8581687786689984,0.3542255323732566,-0.2774852529908856,-0.05608346962926376,-0.28577303898902146,-0.30409114291247025,Risk-On
2018-09-09,0.8588264253594641,0.24602024036116,-0.15764321143735338,-0.059765458348895205,-0.09314821424907847,-0.13717112195458125,Risk-On
2018-09-10,0.8758423091861752,0.25309355728662725,-0.15237006043026793,-0.06207507990748928,-0.10039540382542769,-0.13997288381138787,Risk-On
2018-09-11,0.8674052228186382,0.25043549833289686,-0.14421278239450463,-0.06278750573174527,-0.10097026517922417,-0.1327081419095764,Risk-On
2018-09-12,0.9012852945419146,0.24929705021038054,-0.13652582490487525,-0.07268726001815157,-0.10347445236730654,-0.1330070764320303,Risk-On
2018-09-13,0.8687049919878868,0.3345256346264857,-0.13229879383979787,-0.09042643024603428,-0.0967379816142554,-0.23522027984498542,Risk-On
2018-09-14,0.8676848751291477,0.43867862594550516,-0.15535284877062278,-0.02959378265011752,-0.0994381538681676,-0.3128407684411096,Risk-On
2018-09-15,0.8590383560312682,0.47335995752602755,-0.15832026193135995,-0.02905334512885864,-0.09845238575212742,-0.3270594682884313,Risk-On
2018-09-16,0.8461659854246589,0.44753928177754976,-0.2010007688758594,-0.12489098242602323,-0.00637820373089067,-0.2673231979796724,Risk-On
2018-09-17,0.8538553994011493,0.5010367531332025,-0.19945145003574102,-0.17045749366546892,0.07972174896317115,-0.36712878762287426,Risk-On
2018-09-18,0.8512635595927347,0.5149156801926253,-0.22718094372635542,-0.17609284754426183,0.08807493324545718,-0.3825191431387946,Risk-On
2018-09-19,0.8427572598633434,0.552457136262516,-0.1632432712186501,-0.13797329824997248,0.06576067779083872,-0.3920758469181434,Risk-On
2018-09-20,0.8453971230461369,0.5519152381446085,-0.10581072331863443,-0.1437371298252908,0.09535745840649279,-0.42350452018880425,Risk-On
2018-09-21,0.8535502678921009,0.5064237697897056,-0.03887115332573986,-0.18684638752957805,0.14083116070181712,-0.45658082720986465,Risk-On
2018-09-22,0.8559250673777176,0.5403200540487259,-0.0332573566235189,-0.136567590489911,0.0866634075973463,-0.47529083127844873,Risk-On
2018-09-23,0.8591708650479208,0.512049122311521,-0.08562116000092145,-0.36995164352002086,0.162711112547146,-0.4614609851557872,Risk-On
2018-09-24,0.8639046543820486,0.5271239617273732,-0.07482174220453351,-0.3679614789725472,0.15307963468861924,-0.4742038255345196,Risk-On
2018-09-25,0.8651814754763896,0.5312344437955898,-0.06776732231356954,-0.3761446054369659,0.16462976156779965,-0.47882362901964454,Risk-On
2018-09-26,0.8614283059208812,0.47128478205187,-0.002761643624736404,-0.4413662466216285,0.2366862225923486,-0.48523705240409226,Risk-On
2018-09-27,0.8683233926301264,0.5004190695032336,0.09352005255711877,-0.4386739389575131,0.33576810939013274,-0.5478400784330149,Risk-On
2018-09-28,0.8678899381330439,0.5413331177810075,0.09571795158587039,-0.4267182121753821,0.32894416959269557,-0.548439868436263,Risk-On
2018-09-29,0.8545092322356217,0.5456060791389401,0.10165235381210416,-0.4520579692793422,0.33475330140528436,-0.5725257055110394,Risk-On
2018-09-30,0.8569698765594915,0.5472557831718651,0.10181219992512547,-0.4494457761553678,0.3250898879775924,-0.5685989093303118,Risk-On
2018-10-01,0.8540058626927227,0.5435166431703596,0.09763485565843068,-0.45759106322919446,0.32911892496872786,-0.5800898919717768,Risk-On
2018-10-02,0.8581147993563872,0.5494449630164614,0.08982896003103766,-0.41006819965650204,0.3268357178474592,-0.5852563992927389,Risk-On
2018-10-03,0.8589459917640411,0.5488411578255755,0.09511443348858628,-0.39782054179261117,0.31709757508272907,-0.5727917492321606,Risk-On
2018-10-04,0.8676930100960651,0.4488514657016813,0.06769408005822464,-0.37428280321827734,0.2952088996356213,-0.35979080345145037,Risk-On
2018-10-05,0.7962814318166764,0.399656939627308,0.06081580247399077,-0.35814839123773123,0.206922475970859,-0.31119127321374973,Neutral
2018-10-06,0.8622403170418395,0.3659779864091605,0.18462956108155779,-0.3582056411198491,0.18845401357770683,-0.26896407645638093,Neutral
2018-10-07,0.8623441692000892,0.35686718403689516,0.1539017735414624,-0.3778677230569921,0.22259553512228927,-0.2650493463392608,Neutral
2018-10-08,0.8451782130354004,0.39464370122278,0.1996260645226864,-0.41594683644773517,0.25241237746276346,-0.27926577573429884,Neutral
2018-10-09,0.858331244165137,0.40125597847359756,0.1793650273597561,-0.4212250230876979,0.25799346867939205,-0.28233383114298194,Neutral
2018-10-10,0.85803492275941,0.30750083564757785,0.1722387517071937,-0.42836786674383187,0.28061178640657053,-0.2804119884819555,Neutral
2018-10-11,0.9179283229757423,0.5059380984007024,-0.09032931344867601,-0.6449412863058531,0.40385176133287504,-0.3178682771077409,Neutral
2018-10-12,0.9194291953701135,0.48524775653075397,-0.0946364693827829,-0.6718140386346402,0.42211106287691746,-0.30727396211258207,Neutral
2018-10-13,0.9237310527721931,0.4635069337419794,-0.13191273169482537,-0.6720881950998725,0.5056473530891306,-0.2777672029031698,Neutral
2018-10-14,0.9200505211840107,0.46406810397460485,-0.1327608178158766,-0.6849847974218859,0.526671185181987,-0.27896781276908633,Neutral
2018-10-15,0.9089034864228558,0.3624576902804136,-0.14433257579076927,-0.5132530682658668,0.4082904258785934,-0.2627057713255316,Neutral
2018-10-16,0.9086803288146629,0.32051564328694204,-0.14303352910103073,-0.5132381234543878,0.4085958406146852,-0.2419636050147492,Neutral
2018-10-17,0.8932914437529043,0.307961470382984,-0.11851908663756351,-0.5017380982525915,0.26242686980038393,-0.17164379358461196,Neutral
2018-10-18,0.8927103131983075,0.3140677521539863,-0.08202671751952142,-0.4966925767880934,0.22770218213321541,-0.17765422335000075,Neutral
2018-10-19,0.892742774647956,0.31197634682237985,-0.07303981404061967,-0.502953247327693,0.2325088688335382,-0.17175552419846465,Neutral
2018-10-20,0.8891038922030315,0.28510905160697886,-0.11525980933264661,-0.5322350179244101,0.38013250561771467,-0.17122116600225043,Neutral
2018-10-21,0.8709425553613408,0.29833049615439056,-0.17579273719892816,-0.49858184490496454,0.33568145727249127,-0.16277342704850084,Neutral
2018-10-22,0.8731831523046591,0.29719727688553244,-0.17532935205497102,-0.4986407369361488,0.33381191274091626,-0.16418686218930642,Neutral
2018-10-23,0.8770325841293674,0.2975668050237026,-0.17333824206431087,-0.49430439059945475,0.3332598168870081,-0.16457976406423128,Neutral
2018-10-24,0.8725176938202787,0.23802254941349604,-0.1701368829942092,-0.5072119491857734,0.33432684275654756,-0.13561134848221246,Risk-Off
2018-10-25,0.8680967638061314,0.2292910442018986,-0.184976358194683,-0.5155597170342879,0.29977394480580843,-0.13849796129645545,Neutral
2018-10-26,0.876822871779063,0.22475897067571587,-0.21526749226717234,-0.5084162198226935,0.29083643483273447,-0.14152023018028909,Neutral
2018-10-27,0.8662607738416951,0.20685588692554022,-0.2670014107445419,-0.4519305243780308,0.1251432977495111,-0.11176840099907016,Neutral
2018-10-28,0.8671144338297058,0.21099522510293453,-0.274365802173449,-0.45021983854227876,0.13219826068102022,-0.11774517456468916,Neutral
2018-10-29,0.9050436580920738,0.2171031402083127,-0.22796494723960484,-0.3831122446674857,0.0790741255123171,-0.11517407468598816,Neutral
2018-10-30,0.904788319722622,0.21245371928665968,-0.23047235039832034,-0.38051832350295817,0.0849787048698006,-0.11475987962200876,Neutral
2018-10-31,0.9045491971821181,0.21096279832890447,-0.23051713940640664,-0.37579205988240366,0.08642371917030539,-0.11224877461188615,Neutral
2018-11-01,0.9025242425176029,0.23284543044158912,-0.17043716221462313,-0.3039680745773682,-0.003941486699429999,-0.1366801617718895,Neutral
2018-11-02,0.901588721416346,0.2358753894331936,-0.25512849800303683,-0.32267337761470344,0.01499360281621133,-0.14723988415146919,Neutral
2018-11-03,0.9042959136538562,0.2510861626238873,-0.2164807876116421,-0.32314325124497245,0.019697124997645497,-0.21207552718731235,Neutral
2018-11-04,0.8943900157556472,0.25957058963040847,-0.19487787084288316,-0.3323810965356734,0.030181455690422458,-0.22040287959463686,Neutral
2018-11-05,0.8936503663953075,0.2696655548974126,-0.1855327961957398,-0.3406386493583597,0.014280103206115736,-0.2179660708570467,Neutral
2018-11-06,0.888520518095371,0.27690340751886816,-0.1843206602347634,-0.3465758385232482,0.011541603658099302,-0.21859785649453892,Neutral
2018-11-07,0.8754725928801297,0.3054852059698904,-0.16020768606899988,-0.33339445521929795,-0.029164017368540893,-0.2650988154440475,Neutral
2018-11-08,0.8765387867012411,0.30439587397487666,-0.11758332354726399,-0.3148977266858275,-0.07922148773923074,-0.26717776958095985,Neutral
2018-11-09,0.8752165291077313,0.3055458917514249,-0.14021663511638469,-0.24587530199193544,-0.10777254964787486,-0.27720674460042294,Neutral
2018-11-10,0.8008042278054485,0.10902854213695062,0.17145131149342097,0.4728655921851245,-0.44783054574097075,-0.1818440115447203,Neutral
2018-11-11,0.8268582760677412,0.10375073110867669,0.17003487435817757,0.4899462228299164,-0.4525986494739777,-0.18087426540205392,Neutral
2018-11-12,0.8309219266766804,0.13257134851448635,0.13735179474046505,0.49827752332953507,-0.4613211409379371,-0.2096754096510534,Neutral
2018-11-13,0.843671863075354,0.13326829515336044,0.13519836824274295,0.4963144704869624,-0.44657570169261557,-0.20767942255982327,Neutral
2018-11-14,0.9235996143549394,0.21159341364241224,0.11960950804568926,-0.2103803737473484,0.1118362344057873,-0.2481053140355178,Neutral
2018-11-15,0.917417027253785,0.18531904647415162,0.09716954425739999,-0.2132073175481376,0.10947550938989847,-0.2330850360119783,Neutral
2018-11-16,0.9143760557527546,0.18085046694808068,0.07612581621741875,-0.22430477004785038,0.13594241822963163,-0.20956618691492854,Neutral
2018-11-17,0.9143459586639543,0.17468996026806297,0.07002810902446499,-0.22244727154763536,0.14603416206129072,-0.20578736446821377,Neutral
2018-11-18,0.9161804018043895,0.17352354821524035,0.06907482236273241,-0.22022089887896776,0.1468125249013969,-0.20153869761809115,Neutral
2018-11-19,0.9599071862467861,0.32050377816085596,0.08685613253780253,-0.15449581500191678,0.2244508195085166,-0.3250407020054605,Neutral
2018-11-20,0.9654188987300171,0.3962695942319608,0.11992918292463751,-0.14269251802732666,0.06300209174034949,-0.3949141590935419,Neutral
2018-11-21,0.9676842894246496,0.4067805324578747,0.13569553443956422,-0.11719839991207875,0.03619219773603716,-0.4199410925849832,Neutral
2018-11-22,0.9687880171115864,0.39928921414828067,0.13414712086670663,-0.1318826263856443,0.040295207768368674,-0.4210315623652924,Neutral
2018-11-23,0.9655070703500898,0.495470343104994,0.10849004995685861,-0.14267573669467876,0.025567274987767268,-0.5175933772909977,Neutral
2018-11-24,0.9450990240630565,0.4479635266965681,0.11855265484791994,-0.12798329788302631,0.01884401766374124,-0.4671629705634388,Neutral
2018-11-25,0.9450616537613475,0.49327034599464037,0.09200257566288714,-0.1348223071886428,0.03076278408368546,-0.455160875976559,Neutral
2018-11-26,0.9465930203561957,0.40384192613137315,0.10055217187058031,-0.12745546762716808,0.017782510090469023,-0.36812028116242446,Neutral
2018-11-27,0.9471030382645252,0.40925353491456506,0.10570589216407679,-0.1536164496380152,0.0376387377353582,-0.3633728718542203,Neutral
2018-11-28,0.9549260194272922,0.5177368229696377,0.2277642986380692,-0.05923284386525504,-0.11585774104793495,-0.34209920676346217,Neutral
2018-11-29,0.9442183238077281,0.5155625290345492,0.255256226042804,-0.04112220878412129,-0.13136061655333198,-0.33290321495076014,Neutral
2018-11-30,0.9379170437359629,0.4866918219338754,0.27554413407820555,-0.01717992479991668,-0.17571837195777834,-0.3091814030522691,Neutral
2018-12-01,0.9401518430658006,0.46555332014318623,0.24600877722147677,-0.07648944840036191,-0.15045545274354918,-0.28720909173072806,Neutral
2018-12-02,0.940135783780373,0.4769513245828385,0.3642320606072436,-0.07829054486546988,-0.16006360000837253,-0.2896532333824676,Neutral
2018-12-03,0.9413867301052271,0.4189620284136743,0.29116295415100285,-0.1329527702597633,-0.13095552504206553,-0.2382393309163172,Risk-On
2018-12-04,0.9471544303500088,0.29193463907840433,0.3159855273797783,-0.09513174947654614,-0.13549023354739556,-0.14068251043211571,Neutral
2018-12-05,0.9474173408160474,0.2833031271608197,0.3199741918182956,-0.08423898418329953,-0.12388927583791554,-0.14376700127666556,Neutral
2018-12-06,0.9514104239440676,0.2750741906253784,0.23461994090517324,-0.0705901029945769,-0.10241200284078145,-0.1486572178297068,Neutral
2018-12-07,0.9380261345392902,0.24673403862694368,0.2203559922280858,-0.0741814768943241,-0.07469068131202698,-0.11375260297296029,Neutral
2018-12-08,0.9351869886910563,0.24891216776326044,0.24495482610506303,-0.07367362549917987,-0.09436800355131963,-0.11738059704206026,Neutral
2018-12-09,0.93731783687311,0.2561679003435238,0.2131612070931423,-0.07408977569228872,-0.09865970337461315,-0.1225858160818309,Neutral
2018-12-10,0.9373924618409214,0.2517616088274328,0.22265311058211004,-0.0590931773546834,-0.1071107012028767,-0.11703320675382496,Neutral
2018-12-11,0.9370787841315613,0.2501825742708664,0.23321086410854264,-0.05491709653728795,-0.10701946935038967,-0.11425812519607575,Neutral
2018-12-12,0.9382842957972914,0.2865183783407223,0.18154615230541432,-0.029147849682283247,-0.16024583395371025,-0.1505612262472117,Neutral
2018-12-13,0.9376891393032009,0.2858472405182378,0.18572342676768078,-0.006657990982658816,-0.15400768799979148,-0.13457042273299888,Neutral
2018-12-14,0.93201669668571,0.2603014301650924,0.1711377694240581,0.11885927751718418,-0.26300301594979786,-0.09502174170791387,Neutral
2018-12-15,0.9337396536596481,0.2640132429696416,0.16491427843033976,0.11594156960052046,-0.26469676121346725,-0.09468758631254928,Neutral
